chr10	129924481	129924981	60
chr10	129925175	129925675	60
chr10	129948267	129948767	60
chr10	130010110	130010610	61
chr10	130062075	130062575	64
chr10	130066202	130066702	64
chr10	130073141	130074079	64
chr10	130122295	130122795	67
chr10	130321101	130321601	75
chr10	130328701	130329201	75
chr10	130340924	130341424	76
chr10	130369994	130370494	76
chr10	130377528	130378028	76
chr10	130389356	130389856	78
chr10	130397263	130398215	78
chr10	130398254	130398754	78
chr10	130427546	130428465	77
chr10	130432359	130432859	77
chr10	130521213	130521713	78
chr10	130658002	130658502	77
chr10	130832131	130832631	77
chr10	131907899	131909741	67
chr10	131925997	131926497	67
chr10	131934390	131934890	67
chr10	131935445	131935945	67
chr10	131936677	131937177	67
chr10	131939651	131940151	67
chr10	131953267	131953767	67
chr10	132009267	132009767	67
chr10	132429693	132430193	62
chr10	132886713	132887213	55
chr10	133252336	133252836	52
chr10	133312668	133313168	52
chr10	133727945	133728445	51
chr10	133728922	133729422	51
chr10	133729446	133729946	51
chr10	133729959	133730459	51
chr10	133730599	133731099	51
chr10	133732180	133732680	51
chr10	133741683	133742183	51
chr10	133742710	133743210	51
chr10	133746832	133747332	51
chr10	133776082	133776582	51
chr10	133786006	133786506	51
chr10	133795278	133795778	51
chr10	133806395	133806895	51
chr10	133809031	133809531	51
chr10	133812426	133812926	51
chr10	133814837	133815536	51
chr10	133818454	133818954	51
chr10	133836484	133836984	51
chr10	133976875	133977375	51
chr10	133978059	133978559	51
chr10	134036524	134037024	50
chr10	134062384	134062884	50
chr10	134072780	134073280	50
chr10	134093408	134093908	50
chr10	134121350	134121850	50
chr10	134124791	134125291	50
chr10	134133562	134134062	50
chr10	134138196	134138696	50
chr10	134141455	134141955	50
chr10	134142252	134142752	50
chr10	134143339	134143839	50
chr10	134145139	134145930	50
chr10	134148638	134149449	50
chr10	134166054	134166554	50
chr10	134168230	134168730	50
chr10	134209254	134209754	50
chr10	134211311	134211811	50
chr10	134234840	134235340	50
chr10	134247826	134248326	50
chr10	134257025	134257999	50
chr10	134260200	134260700	50
chr10	134261793	134262450	50
chr10	134266449	134266949	50
chr10	134268100	134268600	50
chr10	134276945	134277445	50
chr10	134298337	134298837	50
chr10	134314304	134314804	50
chr10	134324751	134325251	50
chr10	134330633	134331228	50
chr10	134332023	134332523	50
chr10	134350661	134351484	49
chr10	134358173	134358673	49
chr10	134364874	134365374	49
chr10	134368696	134369196	49
chr10	134373202	134374228	49
chr10	134385379	134385879	49
chr10	134393484	134394258	49
chr10	134401685	134402185	49
chr10	134404706	134405206	49
chr10	134441325	134441825	49
chr10	134451238	134451738	49
chr10	134479427	134479927	49
chr10	134497877	134498377	49
chr10	134498433	134499327	49
chr10	134616122	134616622	48
chr10	134629166	134629666	48
chr10	134650411	134650911	48
chr10	134751901	134752401	46
chr10	134822561	134823061	46
chr10	134914487	134914987	45
chr10	134941183	134941683	44
chr10	134956633	134957133	44
chr10	134957381	134957881	44
chr10	134973439	134973939	44
chr10	135038333	135039016	44
chr10	135059218	135059718	44
chr10	135060404	135060904	44
chr10	135070908	135071408	44
chr10	135074657	135075157	44
chr10	135075493	135075993	44
chr10	135088450	135088950	43
chr10	135091933	135092882	43
chr10	135118565	135119065	43
chr10	135119104	135119604	43
chr10	135120474	135120974	43
chr10	135121044	135121967	43
chr10	135122146	135123037	43
chr10	135127393	135127893	43
chr10	135132085	135132585	43
chr10	135137528	135138427	43
chr10	135143162	135143662	43
chr10	135150235	135150735	43
chr10	135156234	135156734	43
chr10	135156997	135157497	43
chr10	135171006	135171506	43
chr10	135173112	135173612	43
chr10	135173622	135174122	43
chr10	135186668	135187168	43
chr10	135191708	135192208	43
chr10	135195214	135195956	43
chr10	135201613	135202819	43
chr10	135203506	135204006	43
chr10	135207314	135207948	43
chr10	135208227	135208727	43
chr10	135208817	135209317	43
chr10	135251162	135251662	43
chr10	135252264	135252764	43
chr10	135267036	135267536	43
chr10	135333699	135334199	43
chr10	135342519	135343019	43
chr10	135460618	135461118	43
chr10	135500480	135501286	43
chr11	128495	128995	148
chr11	130398	130898	148
chr11	189823	190323	150
chr11	191408	192440	150
chr11	202048	202548	151
chr11	207199	207819	151
chr11	208488	208988	151
chr11	217652	218152	151
chr11	220499	221350	151
chr11	235443	235943	152
chr11	236043	237188	152
chr11	237335	237835	152
chr11	250661	251161	153
chr11	256681	257181	154
chr11	257211	257711	154
chr11	261560	262060	154
chr11	266946	267446	156
chr11	267480	268474	156
chr11	268698	269824	156
chr11	277447	277947	158
chr11	287822	288564	158
chr11	288754	289387	158
chr11	297447	298158	159
chr11	304872	305372	159
chr11	307908	308408	159
chr11	312123	312623	159
chr11	313344	314196	159
chr11	317066	317566	159
chr11	324402	325286	160
chr11	326808	327720	160
chr11	329184	329903	160
chr11	334004	335110	160
chr11	335679	336457	160
chr11	341307	341807	160
chr11	344829	345329	160
chr11	350333	351247	161
chr11	353280	353780	161
chr11	353863	355066	161
chr11	356124	356624	161
chr11	368434	368934	161
chr11	389029	389529	162
chr11	393134	393634	162
chr11	393896	394396	162
chr11	394401	394901	162
chr11	406674	407744	162
chr11	414813	415313	163
chr11	422112	422767	163
chr11	440117	440617	164
chr11	441784	442284	164
chr11	444427	444927	165
chr11	446890	447390	165
chr11	447918	448882	165
chr11	449927	450427	165
chr11	450857	451357	165
chr11	460506	461006	165
chr11	503311	504297	167
chr11	504540	505160	167
chr11	506133	507085	167
chr11	507195	507695	167
chr11	518408	519280	168
chr11	535431	535931	170
chr11	537213	537713	170
chr11	551489	551989	172
chr11	559608	560384	172
chr11	560483	561132	172
chr11	568301	568801	173
chr11	574081	574581	173
chr11	575549	576627	173
chr11	579948	580448	173
chr11	585247	585747	173
chr11	587625	588346	173
chr11	613343	613988	174
chr11	615442	616295	174
chr11	628436	628936	176
chr11	665706	666384	177
chr11	690892	691392	177
chr11	694905	695888	177
chr11	696368	696868	177
chr11	697960	698460	177
chr11	705862	706362	178
chr11	707101	707601	178
chr11	710005	710505	178
chr11	720543	721043	179
chr11	723190	723690	179
chr11	726215	726715	179
chr11	727847	728671	179
chr11	737266	737766	179
chr11	737829	738329	179
chr11	741474	741974	179
chr11	744661	745161	179
chr11	745553	746053	179
chr11	746291	747586	179
chr11	747937	748893	179
chr11	762827	763671	180
chr11	765199	765699	180
chr11	776402	776902	181
chr11	777265	777765	181
chr11	783442	783942	181
chr11	789889	790389	181
chr11	796065	796565	181
chr11	797162	798550	181
chr11	805143	805952	182
chr11	808674	810130	183
chr11	816186	816820	183
chr11	818615	819115	183
chr11	819300	819800	183
chr11	819964	820464	183
chr11	827402	827902	183
chr11	832544	833044	183
chr11	833194	833694	183
chr11	833868	834368	183
chr11	837214	838010	183
chr11	838257	838757	183
chr11	842297	843080	184
chr11	843791	844589	184
chr11	844671	845171	184
chr11	859592	860092	184
chr11	861994	862494	184
chr11	864122	864622	185
chr11	875880	876380	185
chr11	877630	878130	185
chr11	908232	908732	187
chr11	910606	911290	187
chr11	911586	912086	187
chr11	914688	915188	187
chr11	919106	919606	187
chr11	921827	922327	187
chr11	925592	926092	187
chr11	937539	938306	187
chr11	942125	942625	187
chr11	962596	963096	187
chr11	995693	996193	189
chr11	1017225	1017725	190
chr11	1041932	1042432	191
chr11	1051019	1051519	192
chr11	1053033	1053533	192
chr11	1086540	1087040	192
chr11	1108554	1109054	192
chr11	1147827	1148327	193
chr11	1281181	1281681	199
chr11	1283653	1284277	199
chr11	1285554	1286136	199
chr11	1320333	1320833	199
chr11	1330773	1331273	199
chr11	1338390	1339160	199
chr11	1347402	1348019	200
chr11	1356956	1357456	200
chr11	1372412	1373282	200
chr11	1377195	1377695	200
chr11	1379720	1380220	200
chr11	1404282	1404962	200
chr11	1410657	1411331	200
chr11	1422772	1423272	201
chr11	1458741	1459241	202
chr11	1474716	1475216	203
chr11	1480026	1480526	203
chr11	1488458	1488958	203
chr11	1533595	1534095	207
chr11	1536695	1537195	207
chr11	1541660	1542160	207
chr11	1557728	1558228	207
chr11	1558913	1559413	207
chr11	1561229	1561729	207
chr11	1569285	1569962	207
chr11	1570629	1571129	207
chr11	1585670	1586170	207
chr11	1593305	1593805	207
chr11	1616639	1617139	207
chr11	1640694	1641194	211
chr11	1649942	1650442	211
chr11	1675746	1676246	211
chr11	1714369	1714869	213
chr11	1715144	1715644	213
chr11	1781532	1782032	214
chr11	1783538	1784220	214
chr11	1784952	1785452	214
chr11	1790547	1791047	215
chr11	1791752	1792252	215
chr11	1793335	1794170	215
chr11	1804071	1804571	215
chr11	1846163	1846663	217
chr11	1858889	1859389	217
chr11	1865748	1866248	217
chr11	1903595	1904095	220
chr11	1968849	1969349	223
chr11	1969615	1970115	223
chr11	1990236	1990736	223
chr11	1991105	1991605	223
chr11	2000125	2000625	223
chr11	2009266	2009766	223
chr11	2009783	2010283	223
chr11	2011044	2011544	223
chr11	2012403	2012903	223
chr11	2019558	2020058	223
chr11	2020419	2020919	223
chr11	2110469	2111163	226
chr11	2158195	2158695	226
chr11	2171347	2171847	226
chr11	2173128	2173628	226
chr11	2207850	2208350	226
chr11	2214731	2215231	226
chr11	2218368	2218868	226
chr11	2290121	2290862	227
chr11	2292047	2292547	227
chr11	2307103	2307603	227
chr11	2315128	2315628	227
chr11	2320456	2320956	227
chr11	2323016	2323626	227
chr11	2324830	2325330	227
chr11	2326481	2326981	227
chr11	2328019	2328519	227
chr11	2333842	2334342	227
chr11	2334740	2335240	227
chr11	2346910	2347410	227
chr11	2394878	2395378	227
chr11	2399107	2399607	227
chr11	2405574	2406074	227
chr11	2420132	2420632	227
chr11	2421437	2422070	227
chr11	2440818	2441318	227
chr11	2441856	2442356	227
chr11	2482340	2482840	227
chr11	2536688	2537188	229
chr11	2548202	2548702	229
chr11	2553929	2554429	229
chr11	2554932	2555432	229
chr11	2574462	2574962	229
chr11	2582258	2582758	229
chr11	2677516	2678016	230
chr11	2678888	2679388	230
chr11	2702559	2703059	231
chr11	2721142	2721642	231
chr11	2721813	2722313	231
chr11	2730584	2731084	232
chr11	2746837	2747337	232
chr11	2759027	2759527	232
chr11	2760297	2760797	232
chr11	2761419	2762080	232
chr11	2762627	2763496	232
chr11	2768918	2769418	232
chr11	2771500	2772000	232
chr11	2785071	2785745	232
chr11	2786046	2786546	232
chr11	2786558	2787058	232
chr11	2790199	2790699	232
chr11	2799060	2799560	232
chr11	2799791	2800291	232
chr11	2800478	2800978	232
chr11	2801625	2802125	232
chr11	2802676	2803717	232
chr11	2804796	2805296	232
chr11	2809351	2810191	232
chr11	2821112	2821748	233
chr11	2831036	2831536	233
chr11	2832303	2832803	233
chr11	2834697	2835197	233
chr11	2858208	2858708	234
chr11	2867260	2867760	234
chr11	2875093	2875593	235
chr11	2881756	2882256	235
chr11	2888180	2889280	235
chr11	2889340	2890246	235
chr11	2904012	2904512	235
chr11	2906094	2906594	235
chr11	2906787	2907533	235
chr11	2909533	2910033	235
chr11	2911770	2912270	235
chr11	2912454	2912954	235
chr11	2913233	2914493	235
chr11	2919855	2920355	235
chr11	2923210	2924194	235
chr11	2933749	2934249	236
chr11	2950160	2952407	237
chr11	2972364	2972864	238
chr11	2975476	2975976	238
chr11	2996760	2997260	239
chr11	3003376	3003876	239
chr11	3009471	3009971	240
chr11	3012181	3013306	240
chr11	3013380	3013880	240
chr11	3021515	3022015	240
chr11	3030218	3030718	240
chr11	3058457	3058957	241
chr11	3072863	3073363	241
chr11	3078476	3079307	241
chr11	3079815	3080315	241
chr11	3101911	3102411	242
chr11	3102453	3102953	243
chr11	3112945	3113445	243
chr11	3131342	3131842	243
chr11	3136420	3136920	243
chr11	3184405	3184905	243
chr11	3186322	3186822	243
chr11	3189583	3190083	243
chr11	3190354	3191618	244
chr11	3206109	3206609	244
chr11	3210276	3211068	244
chr11	3216411	3216911	244
chr11	3234968	3235468	244
chr11	3238291	3238791	244
chr11	3242627	3243127	244
chr11	3252729	3253434	244
chr11	3283078	3283578	244
chr11	3283687	3284187	244
chr11	3311702	3312202	245
chr11	3328784	3329284	245
chr11	3361136	3361636	245
chr11	3362472	3362972	245
chr11	3366815	3367420	245
chr11	3377640	3378140	245
chr11	3399473	3399973	245
chr11	3400237	3400737	245
chr11	3401839	3402339	245
chr11	3402354	3402854	245
chr11	3422187	3422687	245
chr11	3425328	3426238	245
chr11	3429890	3430390	245
chr11	3432234	3432734	245
chr11	3438163	3438663	245
chr11	3443510	3444964	245
chr11	3458632	3459132	245
chr11	3465089	3465729	245
chr11	3472030	3472530	245
chr11	3476044	3476544	245
chr11	3487619	3488119	245
chr11	3494805	3495305	245
chr11	3528601	3529101	245
chr11	3530304	3531132	245
chr11	3531212	3531712	245
chr11	3532555	3533055	245
chr11	3533779	3534279	245
chr11	3534522	3535022	245
chr11	3535748	3536248	245
chr11	3538105	3538605	245
chr11	3600744	3601244	245
chr11	3625365	3625865	246
chr11	3626064	3626564	246
chr11	3630841	3631341	246
chr11	3635415	3636316	246
chr11	3663128	3663628	246
chr11	3663646	3664146	246
chr11	3664335	3664835	246
chr11	3666056	3666556	246
chr11	3670541	3671041	246
chr11	3674400	3674900	246
chr11	3686876	3687376	247
chr11	3705952	3706452	248
chr11	3806369	3806869	249
chr11	3807892	3808580	249
chr11	3818763	3819384	249
chr11	3829003	3829945	249
chr11	3830129	3830786	249
chr11	3836200	3836700	250
chr11	3838537	3839037	250
chr11	3845911	3846411	250
chr11	3846546	3848032	250
chr11	3852828	3853415	250
chr11	3854586	3855086	250
chr11	3855705	3856748	250
chr11	3858926	3859426	250
chr11	3860366	3860866	250
chr11	3862079	3863212	250
chr11	3864092	3864592	250
chr11	3870391	3870891	250
chr11	3874004	3874504	250
chr11	3874653	3876534	250
chr11	3877489	3877989	250
chr11	3880641	3881517	250
chr11	3882013	3882513	250
chr11	3886946	3887863	250
chr11	3888537	3889434	250
chr11	3892324	3892931	250
chr11	3898930	3899430	250
chr11	3899858	3900358	250
chr11	3901921	3902421	250
chr11	3905343	3905843	250
chr11	3912814	3913812	250
chr11	3915310	3915932	250
chr11	3916254	3916754	250
chr11	3923525	3924241	250
chr11	3924712	3925212	250
chr11	3926159	3926659	250
chr11	3936004	3936504	251
chr11	3941247	3941747	251
chr11	3963610	3964228	252
chr11	3970332	3970832	253
chr11	3972305	3972805	253
chr11	3975364	3976146	253
chr11	3980115	3980615	253
chr11	3986199	3986699	255
chr11	3986714	3987214	255
chr11	3992557	3993057	255
chr11	3996084	3996584	255
chr11	3998092	3998707	255
chr11	4002688	4003188	255
chr11	4006091	4006591	255
chr11	4015181	4015681	255
chr11	4017064	4017670	255
chr11	4037684	4038184	256
chr11	4039964	4040464	256
chr11	4060198	4060698	256
chr11	4065064	4065686	256
chr11	4079277	4079777	256
chr11	4093862	4094362	256
chr11	4113137	4113637	257
chr11	4115177	4116152	258
chr11	4120781	4121281	258
chr11	4165920	4166420	258
chr11	4166470	4166970	258
chr11	4167027	4168365	258
chr11	4182335	4183291	258
chr11	4196817	4197760	258
chr11	4203257	4203757	258
chr11	4205753	4206253	258
chr11	4208087	4208587	258
chr11	4208698	4209427	258
chr11	4216069	4216569	258
chr11	4218004	4218504	258
chr11	4224860	4225360	258
chr11	4414530	4415222	261
chr11	4485357	4485857	263
chr11	4560797	4561297	263
chr11	4628868	4629778	264
chr11	4640706	4641206	264
chr11	4647371	4647871	264
chr11	4658053	4658553	264
chr11	4679574	4680745	264
chr11	4718771	4719271	265
chr11	4822968	4823468	267
chr11	4903053	4903782	268
chr11	4903786	4904286	268
chr11	4913148	4913648	268
chr11	4982091	4982591	268
chr11	5012217	5012717	268
chr11	5025626	5026126	268
chr11	5107934	5108434	268
chr11	5108464	5109167	268
chr11	5128450	5128950	268
chr11	5145233	5146020	267
chr11	5150559	5151059	267
chr11	5152962	5153565	267
chr11	5162239	5162739	267
chr11	5172819	5173319	267
chr11	5174769	5175594	267
chr11	5181275	5181775	267
chr11	5185592	5186092	267
chr11	5187413	5188196	267
chr11	5193024	5193524	267
chr11	5217252	5217752	262
chr11	5218831	5219331	262
chr11	5219437	5219937	262
chr11	5222400	5222900	262
