chr12	54691553	54692176	2
chr12	54697713	54698526	4
chr12	54700776	54701276	2
chr12	54730718	54731626	1
chr12	54745791	54746291	1
chr12	54751857	54752357	1
chr12	54752829	54753606	8
chr12	54754446	54755069	1
chr12	54761291	54762906	2
chr12	54776842	54777504	1
chr12	54810982	54811722	1
chr12	54814329	54814829	1
chr12	54822407	54823047	1
chr12	54825693	54826693	2
chr12	54867964	54868925	1
chr12	54892203	54892703	1
chr12	56121311	56122520	4
chr12	56131530	56133007	2
chr12	56224371	56224871	2
chr12	56320660	56321160	8
chr12	56333964	56334464	1
chr12	56400532	56401387	3
chr12	56498905	56499405	1
chr12	56513101	56513601	2
chr12	56519887	56520387	5
chr12	56520435	56520935	6
chr12	56522884	56523384	1
chr12	56549141	56549641	2
chr12	56692981	56693481	1
chr12	56694829	56695329	3
chr12	56730376	56730876	7
chr12	56770489	56771690	5
chr12	56831320	56832006	2
chr12	56862811	56863779	1
chr12	57028666	57029166	1
chr12	57089077	57089775	1
chr12	57092547	57093490	1
chr12	57144890	57145390	1
chr12	57147238	57147868	1
chr12	57382003	57382503	1
chr12	57384724	57385783	2
chr12	57402383	57403173	2
chr12	57479758	57480728	2
chr12	57480804	57481977	4
chr12	57483526	57484026	1
chr12	57487624	57488331	2
chr12	57495890	57496834	3
chr12	57642615	57643262	1
chr12	57673880	57674817	2
chr12	57811530	57812870	1
chr12	57845834	57846334	1
chr12	57846629	57847129	1
chr12	57855268	57856860	3
chr12	57932785	57933533	8
chr12	57939746	57940246	2
chr12	57945962	57946462	2
chr12	57946566	57947066	4
chr12	58007908	58008408	2
chr12	58129590	58130793	1
chr12	58139565	58140065	1
chr12	58147522	58148022	2
chr12	58204246	58204746	1
chr12	58238383	58238883	1
chr12	58239353	58240214	2
chr12	58328480	58328980	1
chr12	62642564	62643173	2
chr12	62644265	62644913	3
chr12	62650519	62651019	1
chr12	62651183	62651683	1
chr12	62652907	62653407	2
chr12	62654686	62655186	4
chr12	63285406	63286290	1
chr12	63294363	63294863	1
chr12	63304293	63304793	1
chr12	63307624	63308859	1
chr12	63324412	63324912	1
chr12	64612450	64612950	1
chr12	64612962	64613462	1
chr12	64793785	64794285	2
chr12	64798667	64799167	7
chr12	64801296	64801796	2
chr12	64846491	64847159	4
chr12	64850742	64851646	4
chr12	64852951	64853451	1
chr12	65001739	65002429	1
chr12	65002636	65003619	7
chr12	65005606	65006106	1
chr12	65012833	65013333	1
chr12	65018918	65019941	9
chr12	65062931	65064141	2
chr12	65066214	65067063	6
chr12	65114572	65115701	2
chr12	65564105	65564605	1
chr12	65575577	65576571	1
chr12	65602742	65603242	1
chr12	66557939	66558568	1
chr12	66562091	66562591	3
chr12	68044530	68045030	1
chr12	68758508	68759493	7
chr12	68763947	68764447	2
chr12	68841279	68842000	1
chr12	69002840	69003340	1
chr12	69005984	69007520	5
chr12	69069866	69070612	2
chr12	69180671	69181759	1
chr12	69186671	69187171	1
chr12	69201164	69202018	6
chr12	69206604	69207104	1
chr12	69635068	69635568	1
chr12	69636659	69637159	1
chr12	69637418	69637918	1
chr12	69638358	69638858	1
chr12	69639309	69639809	1
chr12	69723955	69725326	1
chr12	69739418	69739918	1
chr12	69748109	69749092	2
chr12	69751186	69751824	2
chr12	69862116	69862616	1
chr12	69865331	69865831	1
chr12	70017735	70018235	6
chr12	70051487	70051987	4
chr12	70053808	70054467	2
chr12	70644247	70645622	2
chr12	71013204	71013704	1
chr12	71039339	71040018	2
chr12	71053017	71053517	1
chr12	71054589	71055089	1
chr12	71149657	71150299	1
chr12	71151553	71152053	1
chr12	71629722	71630935	4
chr12	71694811	71695523	1
chr12	72055877	72056377	2
chr12	72056461	72056961	4
chr12	72065591	72066091	4
chr12	72115549	72116409	1
chr12	72146642	72147142	1
chr12	74564237	74565149	2
chr12	74687282	74688122	1
chr12	76099739	76101157	1
chr12	76328146	76328998	1
chr12	76337580	76338820	6
chr12	76468443	76468943	1
chr12	76477349	76478058	1
chr12	76507500	76508000	3
chr12	76508100	76509361	6
chr12	76740745	76741245	1
chr12	76944909	76945739	1
chr12	76949547	76950483	1
chr12	76952365	76952865	1
chr12	77156477	77157215	1
chr12	77171359	77172163	2
chr12	77175015	77176062	2
chr12	77264777	77265277	1
chr12	77456653	77457153	1
chr12	80321750	80322250	1
chr12	80326064	80326564	1
chr12	80332512	80333012	1
chr12	82745221	82745721	1
chr12	88428147	88428647	1
chr12	88828064	88828564	2
chr12	89740058	89741050	1
chr12	89784995	89785495	1
chr12	89787397	89787897	1
chr12	89922003	89922802	3
chr12	89934237	89934737	4
chr12	89968402	89969148	7
chr12	90042186	90042786	1
chr12	90057184	90057684	1
chr12	90057776	90058680	1
chr12	90071885	90072539	2
chr12	90073191	90073910	2
chr12	92027238	92029205	3
chr12	92395897	92396856	3
chr12	92471892	92472392	3
chr12	92537762	92538385	3
chr12	92543269	92543769	3
chr12	92544166	92544795	3
chr12	92797370	92798003	3
chr12	92798303	92799171	3
chr12	93321435	93322030	1
chr12	93414002	93414912	6
chr12	93508735	93509741	5
chr12	93561503	93562003	1
chr12	93571342	93571996	1
chr12	93578100	93578600	1
chr12	93637329	93638354	1
chr12	93696320	93697035	5
chr12	93708279	93708779	5
chr12	93709693	93710557	10
chr12	93766840	93767340	4
chr12	93767573	93768073	4
chr12	93770176	93770676	4
chr12	93773678	93774178	4
chr12	93774362	93774862	4
chr12	93854755	93855698	1
chr12	93963333	93963833	2
chr12	93963861	93964361	2
chr12	93966027	93966622	2
chr12	93984438	93985620	4
chr12	94135200	94136531	6
chr12	94136948	94137448	1
chr12	94151342	94152174	1
chr12	94852600	94853100	2
chr12	94854719	94855219	2
chr12	95347700	95348455	1
chr12	95574787	95575403	3
chr12	95576428	95577066	5
chr12	95596577	95597368	2
chr12	95598109	95598609	4
chr12	95612486	95612986	2
chr12	95618254	95618754	2
chr12	95941177	95942116	1
chr12	96253234	96253734	2
chr12	96429188	96429688	1
chr12	96429710	96430210	1
chr12	96431179	96431679	1
chr12	96434410	96434910	1
chr12	96441326	96442098	1
chr12	96636075	96636945	1
chr12	96769634	96770473	4
chr12	96792284	96793699	4
chr12	96794880	96795514	4
chr12	96894976	96895476	1
chr12	97301878	97302378	1
chr12	98907653	98908153	1
chr12	98972526	98973026	1
chr12	98984955	98985455	1
chr12	99049993	99050772	3
chr12	100532050	100532550	1
chr12	100593517	100594017	1
chr12	100596337	100596837	1
chr12	100662501	100663388	4
chr12	102088699	102089199	1
chr12	102090410	102090910	4
chr12	102092240	102092740	1
chr12	102094271	102094771	1
chr12	102100833	102101333	1
chr12	102217582	102218082	1
chr12	102219411	102220200	1
chr12	102248385	102248885	1
chr12	102248988	102250129	8
chr12	102250717	102251661	1
chr12	102272012	102272793	1
chr12	102453100	102453600	1
chr12	102823375	102823875	1
chr12	102823958	102824458	1
chr12	102831590	102832380	1
chr12	102834852	102835352	1
chr12	102868194	102868694	1
chr12	102877027	102877527	1
chr12	102878202	102878702	1
chr12	104202881	104203381	1
chr12	104227131	104228091	1
chr12	104229341	104230307	1
chr12	104354263	104355090	2
chr12	104368746	104369608	2
chr12	104530873	104531373	1
chr12	104565468	104566150	1
chr12	104682373	104682873	3
chr12	104854668	104855168	1
chr12	104856687	104857187	1
chr12	104860411	104861767	2
chr12	104871413	104872095	1
chr12	104872112	104872612	1
chr12	104879082	104879875	1
chr12	104887857	104888627	1
chr12	104903666	104904379	1
chr12	104970663	104972615	2
chr12	104992255	104993097	3
chr12	104997804	104998760	3
chr12	105378942	105379442	1
chr12	105380873	105381373	1
chr12	105476747	105477247	1
chr12	106694411	106694911	1
chr12	106695370	106696007	2
chr12	106753412	106753993	1
chr12	107173718	107174438	2
chr12	107336444	107337077	1
chr12	107347863	107348826	1
chr12	107350409	107350909	3
chr12	107369825	107370503	1
chr12	107371698	107372678	1
chr12	107377910	107378952	3
chr12	107379102	107379602	2
chr12	107472440	107473378	1
chr12	107485840	107486340	1
chr12	108078002	108078949	1
chr12	108153137	108153637	1
chr12	108511026	108511668	1
chr12	108512947	108513447	1
chr12	108517112	108517612	1
chr12	108905646	108906146	1
chr12	108926023	108926698	1
chr12	108954104	108954604	2
chr12	108956029	108956529	3
chr12	108957218	108957718	2
chr12	108958391	108958891	2
chr12	109022086	109022586	8
chr12	109023477	109023977	5
chr12	109082859	109084110	12
chr12	109085255	109085755	11
chr12	109090020	109090520	1
chr12	109093527	109094443	1
chr12	109115585	109116085	1
chr12	109116501	109117164	1
chr12	109125219	109126190	6
chr12	109232075	109232575	1
chr12	109248168	109248668	1
chr12	109249259	109249994	1
chr12	109548634	109549402	1
chr12	109898870	109899370	2
chr12	110432269	110433072	1
chr12	110486147	110486647	4
chr12	110497351	110497851	1
chr12	110497909	110498409	5
chr12	110517198	110517959	4
chr12	110532997	110533872	1
chr12	110707332	110708749	2
chr12	110719884	110720384	1
chr12	110791874	110792374	1
chr12	110894098	110894821	1
chr12	110906880	110907380	4
chr12	111015466	111016443	1
chr12	111135995	111136800	2
chr12	111179287	111180054	1
chr12	111197909	111198409	1
chr12	111842102	111843725	27
chr12	111847480	111848241	2
chr12	111851375	111851875	1
chr12	111875568	111876068	1
chr12	112015835	112016840	1
chr12	112034732	112036106	1
chr12	112073269	112074021	4
chr12	112074233	112074876	4
chr12	112179066	112179992	3
chr12	112195376	112195971	1
chr12	112213328	112214002	1
chr12	112276026	112276643	2
chr12	112278648	112279482	3
chr12	112284439	112284939	2
chr12	112413288	112413788	2
chr12	112443578	112444078	2
chr12	112445479	112446140	2
chr12	112451863	112452363	3
chr12	112552582	112553549	2
chr12	112554096	112555300	2
chr12	112560461	112560961	2
chr12	112568127	112568805	1
chr12	112788862	112789362	1
chr12	112811242	112811742	1
chr12	112812862	112813774	1
chr12	112818429	112819208	1
chr12	112824482	112825578	3
chr12	112851517	112852017	2
chr12	112852082	112852582	2
chr12	113590493	113591497	1
chr12	113599267	113600204	1
chr12	113628524	113629024	3
chr12	113642559	113643059	1
chr12	113645860	113646360	1
chr12	113667682	113668615	5
chr12	113668903	113669789	6
chr12	113675545	113676508	1
chr12	113794428	113794928	1
chr12	113845467	113846323	2
chr12	113853821	113854321	1
chr12	114086869	114087604	3
chr12	114195939	114196835	1
chr12	114219420	114220143	1
chr12	114370515	114371706	5
chr12	116634781	116635401	1
chr12	116713582	116714486	1
chr12	116796748	116797604	8
chr12	116798604	116799104	1
chr12	116823491	116823991	2
chr12	116930318	116931141	1
chr12	116983664	116984164	1
chr12	116996174	116996674	2
chr12	116999180	116999680	1
chr12	117036026	117037995	5
chr12	117197470	117197970	2
chr12	117257126	117257626	2
chr12	117353784	117354424	1
chr12	117354566	117355066	1
chr12	117356244	117356744	1
chr12	117357080	117357661	3
chr12	117480046	117480546	5
chr12	117480669	117481169	2
chr12	118451050	118451550	1
chr12	118459748	118460414	2
chr12	118492819	118493319	1
chr12	118497861	118498361	1
chr12	118499617	118500453	4
chr12	118558485	118559111	2
chr12	118783109	118783609	2
chr12	118795056	118796142	3
chr12	118796523	118797179	2
chr12	118798248	118799160	2
chr12	118811364	118811864	2
chr12	120102927	120103817	3
chr12	120109918	120110418	1
chr12	120426425	120426925	1
chr12	120524621	120525547	1
chr12	120556098	120556598	1
chr12	120631498	120631998	3
chr12	120637583	120638083	3
chr12	120666934	120667434	1
chr12	120668309	120668809	1
chr12	120669003	120669611	1
chr12	120672454	120672954	1
chr12	120729163	120730201	23
chr12	120730450	120731376	10
chr12	120755140	120755776	4
chr12	120906054	120906554	1
chr12	120925182	120926279	3
chr12	120926768	120927268	2
chr12	120934405	120934905	2
chr12	120972680	120973307	3
chr12	120978232	120978732	2
chr12	121016993	121017493	1
chr12	121157550	121158050	1
chr12	121158335	121158835	2
chr12	121329820	121330464	2
chr12	121341120	121341620	2
chr12	121455906	121456406	1
chr12	121566675	121567784	1
chr12	121639724	121641276	1
chr12	121734391	121735038	1
chr12	121838554	121839054	1
chr12	122028001	122028855	1
chr12	122062446	122062946	1
chr12	122065025	122065525	1
chr12	122066986	122068053	1
chr12	122096680	122097329	3
chr12	122101276	122102169	2
chr12	122124725	122125225	3
chr12	122151646	122152146	1
chr12	122154867	122155367	1
chr12	122176153	122176653	1
chr12	122180557	122181362	1
chr12	122186199	122187246	4
chr12	122232762	122233262	1
chr12	122234893	122235512	3
chr12	122236150	122236650	3
chr12	122237272	122238340	6
chr12	122244231	122244731	2
chr12	122276975	122277860	1
chr12	122330924	122331424	3
chr12	122364856	122365753	1
chr12	122370979	122371479	1
chr12	122371609	122372109	3
chr12	122372194	122372694	1
chr12	122501896	122502396	3
chr12	122502674	122503174	2
chr12	122503186	122503686	1
chr12	122510436	122510936	1
chr12	122519614	122520114	1
chr12	122520784	122521433	1
chr12	122521754	122522254	1
chr12	122523374	122523970	1
chr12	122582115	122583427	7
chr12	122681426	122683085	9
chr12	122689756	122690563	1
chr12	122708001	122708501	2
chr12	122764209	122764709	1
chr12	122883654	122884873	8
chr12	122884937	122885437	2
chr12	122905815	122906315	1
chr12	122907942	122908571	1
chr12	122984595	122985095	1
chr12	123010009	123010997	2
chr12	123320699	123321496	1
chr12	123371273	123372346	7
chr12	123372979	123373729	1
chr12	123379100	123379825	1
chr12	123386023	123386523	1
chr12	123448848	123449719	2
chr12	123460238	123460904	3
chr12	123573681	123574181	2
chr12	123574200	123574984	2
chr12	123575687	123576506	2
chr12	123591457	123591957	1
chr12	123611025	123611525	2
chr12	123762531	123763362	1
chr12	123848008	123848508	1
chr12	123872032	123872532	6
chr12	123872566	123873213	9
chr12	124066603	124067419	4
chr12	124197962	124198462	2
chr12	124198523	124199023	1
chr12	124203633	124204597	4
chr12	124204604	124205104	1
chr12	124451673	124452173	3
chr12	124456143	124456643	3
chr12	124482560	124483970	3
chr12	124907068	124907965	2
chr12	125050582	125051480	1
chr12	125058292	125058792	1
chr12	125089698	125090871	1
chr12	125346012	125346512	1
chr12	125351267	125352399	2
chr12	125353618	125354311	1
chr12	125369112	125369855	1
chr12	125388761	125389753	1
chr12	125390922	125391750	1
chr12	125400825	125401325	1
chr12	125401597	125402478	8
chr12	125405589	125407049	2
chr12	125411556	125412848	5
chr12	125423584	125424928	7
chr12	125425095	125425803	4
chr12	125479103	125479603	2
chr12	125533687	125534482	1
chr12	127354187	127354687	1
chr12	127354696	127355196	1
chr12	127392447	127393272	5
chr12	127483236	127483835	3
chr12	127567831	127568331	1
chr12	127610246	127610746	3
chr12	127642068	127642708	2
chr12	127650280	127651172	2
chr12	128595829	128596329	2
chr12	128597579	128598387	2
chr12	129301839	129302339	1
chr12	129302495	129302995	1
chr12	129309075	129309575	1
chr12	131310360	131311284	2
chr12	131316354	131316854	1
chr12	131317261	131317761	2
chr12	131339972	131340472	2
chr12	131343628	131344128	1
chr12	131352945	131353445	1
chr12	131354753	131355819	7
chr12	131362470	131363243	1
chr12	131436512	131437012	1
chr12	131437036	131437536	1
chr12	131465264	131466290	1
chr12	131484291	131485030	9
chr12	131714063	131715030	7
chr12	131715574	131716555	2
chr12	131834367	131835361	1
chr12	131836159	131836659	1
chr12	131842108	131842925	1
chr12	131925175	131926080	3
chr12	132166516	132167448	2
chr12	132196886	132197386	1
chr12	132197843	132198343	1
chr12	132313654	132314256	1
chr12	132314868	132315368	1
chr12	132344748	132345423	7
chr12	132380513	132381291	4
chr12	132440261	132441006	1
chr12	132574036	132574536	1
chr12	132621850	132622350	2
chr12	133022423	133023065	2
chr12	133047573	133048247	1
chr12	133065027	133065527	1
chr12	133070428	133071267	2
chr12	133266270	133266770	3
chr12	133300016	133300516	1
chr12	133333747	133334247	1
chr12	133337098	133337598	2
chr12	133341838	133342338	1
chr12	133343210	133343710	5
chr12	133346657	133347157	1
chr13	19495163	19495663	1
chr13	19692184	19692900	1
chr13	20213105	20213605	1
chr13	20220169	20220669	1
chr13	20340640	20341140	1
chr13	20359335	20359835	1
chr13	20410431	20411154	1
chr13	20419869	20420369	1
chr13	20438821	20439321	2
chr13	20533544	20534044	2
chr13	20534197	20534697	1
chr13	20556701	20557201	1
chr13	21134644	21135144	1
chr13	21375797	21376297	2
chr13	21456962	21457462	1
chr13	22009901	22010401	1
chr13	22032420	22032920	1
chr13	22096833	22097429	3
chr13	22141807	22142307	4
chr13	22146373	22146873	1
chr13	22150602	22151102	2
chr13	23500026	23500908	3
chr13	24440472	24440972	4
chr13	24441019	24441519	3
chr13	25076814	25077899	1
chr13	25079356	25079856	1
chr13	25079863	25080846	1
chr13	25085552	25086443	5
chr13	25485129	25485629	1
chr13	25495070	25495570	1
chr13	25507066	25508017	3
chr13	25508026	25508526	1
chr13	25508531	25509031	1
chr13	25855593	25856093	1
chr13	25876718	25877218	2
chr13	25926115	25926815	2
chr13	25953152	25953652	1
chr13	25954106	25954791	2
chr13	25968530	25969237	4
chr13	26821744	26822244	1
chr13	27557103	27557603	5
chr13	27712472	27712972	1
chr13	27744404	27745189	1
chr13	27757058	27757558	3
chr13	27769311	27769811	1
chr13	27831850	27832350	2
chr13	27833662	27834569	2
chr13	27995540	27996040	1
chr13	27999884	28000600	3
chr13	28001046	28001546	2
chr13	28002205	28002705	2
chr13	28710970	28711470	2
chr13	28714030	28714530	2
chr13	28735462	28736184	2
chr13	28982078	28983068	2
chr13	29106828	29107328	1
chr13	29148245	29149466	9
chr13	29232074	29232574	1
chr13	29233665	29234165	1
chr13	30030265	30030994	3
chr13	30168369	30169129	1
chr13	30423196	30423696	1
chr13	30882666	30883166	1
chr13	30914527	30915380	1
chr13	30937789	30938707	2
chr13	31039916	31040416	4
chr13	31040426	31041528	3
chr13	31192831	31193331	1
chr13	31193830	31194330	1
chr13	31239597	31240711	1
chr13	31734879	31735379	1
chr13	31778715	31779215	2
chr13	33045575	33046075	2
chr13	33070673	33071173	1
chr13	33161269	33161769	1
chr13	34116425	34117570	6
chr13	36870860	36871360	1
chr13	36884761	36885261	1
chr13	36918114	36918784	2
chr13	36919487	36919987	5
chr13	37388555	37389525	1
chr13	38533450	38533950	5
chr13	38914533	38915217	1
chr13	38915416	38915916	1
chr13	39572652	39573360	2
chr13	41350825	41351893	2
chr13	41360550	41361538	2
chr13	41364235	41364735	1
chr13	41548725	41549955	2
chr13	41578911	41579947	8
chr13	41580414	41580914	1
chr13	41581042	41581933	2
chr13	41591257	41591757	1
chr13	41591797	41592421	1
chr13	41630899	41631399	1
chr13	41704871	41705772	4
chr13	41710657	41711157	2
chr13	41886204	41886704	1
chr13	42037928	42038679	4
chr13	42039308	42040347	1
chr13	42528280	42528780	2
chr13	42570060	42570560	2
chr13	42614447	42614947	2
chr13	42622887	42623830	2
chr13	42630265	42631012	2
chr13	42747951	42748869	1
chr13	42832797	42833297	1
chr13	42833592	42834346	4
chr13	42834868	42835492	1
chr13	42847479	42847979	1
chr13	42849113	42849613	1
chr13	42851811	42852311	1
chr13	44961013	44961513	1
chr13	45151371	45151871	1
chr13	45491672	45493112	6
chr13	45695445	45695945	1
chr13	45697014	45697514	1
chr13	45916295	45916795	2
chr13	45935587	45936466	3
chr13	45959871	45960503	2
chr13	45989105	45989605	1
chr13	45990594	45991094	1
chr13	45991211	45991711	1
chr13	46635344	46635844	1
chr13	46674250	46675023	1
chr13	46687669	46688169	1
chr13	46693957	46694747	2
chr13	46754069	46754569	1
chr13	46757296	46758126	1
chr13	47125600	47126100	1
chr13	47128586	47129086	1
chr13	47369377	47369877	1
