chr	start	end	TargetGene	class	Regulated	Significant	PctChange	ABC.Score	distance	activity_base
chr3	129692985	129693485	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.002061739	0	Inf	0
chr3	129767545	129768045	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.005066573	0	Inf	0
chr3	129776345	129776865	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.099696025	0	Inf	0
chr3	129796425	129796945	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.023559848	0	Inf	0
chr3	129803365	129803905	H1FX	Merge:UNKNOWN	FALSE	FALSE	-0.022273115	0	Inf	0
chr3	129812345	129813405	H1FX	Merge:UNKNOWN	FALSE	FALSE	0.007618804	0	Inf	0
chr19	12313025	12313565	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00813934	0	Inf	0
chr19	12404485	12405065	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.02002532	0	Inf	0
chr19	12405464	12405965	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01864837	0	Inf	0
chr19	12441885	12442945	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.03744405	0	Inf	0
chr19	12444284	12444845	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00650132	0	Inf	0
chr19	12476225	12476805	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00228903	0	Inf	0
chr19	12511838	12512405	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.02014899	0	Inf	0
chr19	12522625	12523145	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.03929102	0	Inf	0
chr19	12551676	12552205	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.03496115	0	Inf	0
chr19	12595382	12595925	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00810879	0	Inf	0
chr19	12605985	12606485	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00108325	0	Inf	0
chr19	12632705	12633245	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.0626732	0	Inf	0
chr19	12654525	12655045	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.0545066	0	Inf	0
chr19	12655125	12655625	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.03411343	0	Inf	0
chr19	12662106	12662665	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00225373	0	Inf	0
chr19	12674785	12675285	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.0095278	0	Inf	0
chr19	12721373	12721981	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.02883854	0	Inf	0
chr19	12750825	12751345	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00211524	0	Inf	0
chr19	12758305	12758885	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01686983	0	Inf	0
chr19	12777325	12777867	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.0127388	0	Inf	0
chr19	12780145	12780725	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00102824	0	Inf	0
chr19	12782725	12783305	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00159608	0	Inf	0
chr19	12787065	12787585	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.03359999	0	Inf	0
chr19	12791925	12792425	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.0239218	0	Inf	0
chr19	12792451	12792985	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01457799	0	Inf	0
chr19	12807205	12807765	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00406499	0	Inf	0
chr19	12813805	12814305	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.01219373	0	Inf	0
chr19	12827685	12828205	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01514019	0	Inf	0
chr19	12832705	12833225	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00725412	0	Inf	0
chr19	12833305	12833805	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01101458	0	Inf	0
chr19	12834545	12835060	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00585173	0	Inf	0
chr19	12845325	12845839	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01569874	0	Inf	0
chr19	12847665	12848522	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.02401557	0	Inf	0
chr19	12868285	12868805	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.03215082	0	Inf	0
chr19	12871305	12871845	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.01552654	0	Inf	0
chr19	12876785	12877345	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00174462	0	Inf	0
chr19	12886184	12886825	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.05900909	0	Inf	0
chr19	12888325	12888845	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.05606044	0	Inf	0
chr19	12889945	12890545	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.04963657	0	Inf	0
chr19	12893105	12893985	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.0131189	0	Inf	0
chr19	12895265	12895785	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.03245749	0	Inf	0
chr19	12900645	12901165	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.0258688	0	Inf	0
chr19	12902005	12902559	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00331362	0	Inf	0
chr19	12904165	12904665	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.0202906	0	Inf	0
chr19	12906845	12907745	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01737414	0	Inf	0
chr19	12912425	12912974	RNASEH2A	Merge:UNKNOWN	TRUE	TRUE	-0.10296076	0	Inf	0
chr19	12935945	12936745	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.03363055	0	Inf	0
chr19	12939125	12939705	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.02504451	0	Inf	0
chr19	12941239	12941805	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01866656	0	Inf	0
chr19	12943165	12943725	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00307495	0	Inf	0
chr19	12946045	12946545	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01044116	0	Inf	0
chr19	12947025	12947525	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.0115283	0	Inf	0
chr19	12948705	12949508	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.04016012	0	Inf	0
chr19	12951265	12951825	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00390364	0	Inf	0
chr19	12951925	12952425	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.01085477	0	Inf	0
chr19	12958325	12958825	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.01944623	0	Inf	0
chr19	12977965	12978745	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00372532	0	Inf	0
chr19	12983025	12983525	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00307619	0	Inf	0
chr19	12983645	12984185	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.07184009	0	Inf	0
chr19	12992085	12992645	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00558856	0	Inf	0
chr19	12993385	12993885	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.05570521	0	Inf	0
chr19	12994425	12994945	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.06750804	0	Inf	0
chr19	12995825	12996325	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.04517223	0	Inf	0
chr19	12996905	12998745	RNASEH2A	Merge:UNKNOWN	TRUE	TRUE	-0.1313704	0	Inf	0
chr19	12999705	13000205	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.06846714	0	Inf	0
chr19	13001505	13002192	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01415256	0	Inf	0
chr19	13019305	13019805	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00334947	0	Inf	0
chr19	13029836	13030425	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01448984	0	Inf	0
chr19	13044308	13044885	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00469613	0	Inf	0
chr19	13044985	13045485	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00968293	0	Inf	0
chr19	13045805	13046305	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.02755235	0	Inf	0
chr19	13047265	13047765	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.03999888	0	Inf	0
chr19	13049025	13049663	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01530174	0	Inf	0
chr19	13056305	13057565	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00816793	0	Inf	0
chr19	13067818	13068345	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00190198	0	Inf	0
chr19	13075665	13076805	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00628513	0	Inf	0
chr19	13085005	13085525	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00777294	0	Inf	0
chr19	13088545	13089065	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.04479934	0	Inf	0
chr19	13094325	13094825	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00095841	0	Inf	0
chr19	13095965	13096465	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.02052561	0	Inf	0
chr19	13107305	13107805	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.01403323	0	Inf	0
chr19	13123985	13124525	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00668335	0	Inf	0
chr19	13127205	13127805	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00374385	0	Inf	0
chr19	13133545	13134045	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.04325678	0	Inf	0
chr19	13144765	13145325	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00448818	0	Inf	0
chr19	13162305	13162805	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.01325843	0	Inf	0
chr19	13172085	13172605	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.01044362	0	Inf	0
chr19	13180365	13180865	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01433551	0	Inf	0
chr19	13190225	13190725	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.0073575	0	Inf	0
chr19	13204505	13205025	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01226059	0	Inf	0
chr19	13208405	13209625	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00694373	0	Inf	0
chr19	13213425	13214345	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.02625462	0	Inf	0
chr19	13215145	13215725	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.026261	0	Inf	0
chr19	13227213	13228345	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.010335	0	Inf	0
chr19	13228625	13229351	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00883685	0	Inf	0
chr19	13229485	13229985	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00543983	0	Inf	0
chr19	13260938	13261531	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.0156209	0	Inf	0
chr19	13262245	13262985	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00233541	0	Inf	0
chr19	13263605	13264105	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00711093	0	Inf	0
chr19	13266245	13266765	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01319127	0	Inf	0
chr19	13273605	13274145	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.02616325	0	Inf	0
chr19	13274445	13275785	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01294447	0	Inf	0
chr19	13283085	13283605	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.00154859	0	Inf	0
chr19	13301925	13302425	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.03915787	0	Inf	0
chr19	13305225	13305845	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.0090051	0	Inf	0
chr19	13306445	13306985	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.0284359	0	Inf	0
chr19	13323585	13324085	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00648466	0	Inf	0
chr19	13345245	13345765	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.01290002	0	Inf	0
chr19	13358545	13359065	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01306055	0	Inf	0
chr19	13371805	13372345	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01019839	0	Inf	0
chr19	13373145	13373685	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.01006455	0	Inf	0
chr19	13387865	13388365	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00307435	0	Inf	0
chr19	13388705	13389265	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.02233362	0	Inf	0
chr19	13492665	13493165	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.01274971	0	Inf	0
chr19	13507325	13507905	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.00284949	0	Inf	0
chr19	13512165	13512685	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.02986203	0	Inf	0
chr19	13539145	13539665	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.02504392	0	Inf	0
chr19	13648285	13648785	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	0.0835886	0	Inf	0
chr19	13693805	13694345	RNASEH2A	Merge:UNKNOWN	FALSE	FALSE	-0.02447916	0	Inf	0
chr12	54089985	54090485	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.01000726	0	Inf	0
chr12	54095465	54096005	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00444185	0	Inf	0
chr12	54113365	54113885	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.10084807	0	Inf	0
chr12	54120005	54120525	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00064309	0	Inf	0
chr12	54121057	54121645	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.02656733	0	Inf	0
chr12	54137285	54137825	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.01547957	0	Inf	0
chr12	54140345	54140845	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.0036499	0	Inf	0
chr12	54145285	54145785	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.03472609	0	Inf	0
chr12	54150568	54151385	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.00677934	0	Inf	0
chr12	54161385	54161905	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.02150727	0	Inf	0
chr12	54185445	54185945	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.02572394	0	Inf	0
chr12	54202705	54203225	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.04264279	0	Inf	0
chr12	54332165	54332825	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.00800958	0	Inf	0
chr12	54335385	54335985	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.00334062	0	Inf	0
chr12	54338465	54338985	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.00876982	0	Inf	0
chr12	54342605	54343125	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.04399715	0	Inf	0
chr12	54343245	54343805	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00140999	0	Inf	0
chr12	54344065	54344565	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03553214	0	Inf	0
chr12	54357185	54357705	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.05675297	0	Inf	0
chr12	54357725	54358345	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.06907861	0	Inf	0
chr12	54368490	54368990	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.04883028	0	Inf	0
chr12	54378565	54379553	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.01784956	0	Inf	0
chr12	54381545	54382065	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.09500955	0	Inf	0
chr12	54382805	54383305	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.00209579	0	Inf	0
chr12	54389105	54389625	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01054059	0	Inf	0
chr12	54393185	54394152	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.028279	0	Inf	0
chr12	54397785	54398285	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.02143025	0	Inf	0
chr12	54399665	54400165	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03469775	0	Inf	0
chr12	54402639	54403139	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01918188	0	Inf	0
chr12	54411545	54412065	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.0331253	0	Inf	0
chr12	54412345	54412885	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.01639269	0	Inf	0
chr12	54421925	54422445	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.01476202	0	Inf	0
chr12	54426245	54427081	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.0397204	0	Inf	0
chr12	54433825	54434345	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.03028488	0	Inf	0
chr12	54447410	54447910	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.0070037	0	Inf	0
chr12	54475357	54475965	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.04311657	0	Inf	0
chr12	54476285	54476785	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.05591536	0	Inf	0
chr12	54477645	54478185	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.08466289	0	Inf	0
chr12	54532765	54533265	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00727257	0	Inf	0
chr12	54552865	54553385	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.07315356	0	Inf	0
chr12	54555385	54555905	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.04194331	0	Inf	0
chr12	54562745	54563305	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.06672503	0	Inf	0
chr12	54569125	54569625	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03436066	0	Inf	0
chr12	54582528	54583125	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.06340363	0	Inf	0
chr12	54585265	54585765	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.00220593	0	Inf	0
chr12	54589485	54589985	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.02986349	0	Inf	0
chr12	54591285	54591785	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.05250719	0	Inf	0
chr12	54595045	54595565	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00704539	0	Inf	0
chr12	54601485	54602005	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00941903	0	Inf	0
chr12	54603585	54604125	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.04276802	0	Inf	0
chr12	54608405	54608905	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.02348401	0	Inf	0
chr12	54609345	54609845	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.00170691	0	Inf	0
chr12	54609905	54611245	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01920905	0	Inf	0
chr12	54613765	54614305	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03185854	0	Inf	0
chr12	54621105	54621625	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.09424936	0	Inf	0
chr12	54621725	54622225	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.16461808	0	Inf	0
chr12	54645365	54645945	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.06028778	0	Inf	0
chr12	54653079	54653685	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.02808868	0	Inf	0
chr12	54655565	54656105	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01759891	0	Inf	0
chr12	54656205	54656725	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01553257	0	Inf	0
chr12	54681925	54682925	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.11405321	0	Inf	0
chr12	54685785	54686585	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.01090167	0	Inf	0
chr12	54687885	54688405	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.06774473	0	Inf	0
chr12	54688465	54688965	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.04995938	0	Inf	0
chr12	54689425	54689965	HNRNPA1	Merge:UNKNOWN	TRUE	TRUE	-0.19500413	0	Inf	0
chr12	54690425	54690925	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01723824	0	Inf	0
chr12	54691565	54692125	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.0243496	0	Inf	0
chr12	54694571	54695545	HNRNPA1	Merge:UNKNOWN	FALSE	TRUE	0.11994286	0	Inf	0
chr12	54697345	54697845	HNRNPA1	Merge:UNKNOWN	TRUE	TRUE	-0.34649651	0	Inf	0
chr12	54698025	54698545	HNRNPA1	Merge:UNKNOWN	TRUE	TRUE	-0.61310249	0	Inf	0
chr12	54700765	54701285	HNRNPA1	Merge:UNKNOWN	TRUE	TRUE	-0.1366466	0	Inf	0
chr12	54718465	54719123	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03404733	0	Inf	0
chr12	54724605	54725105	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03444601	0	Inf	0
chr12	54730165	54730685	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.04751327	0	Inf	0
chr12	54730945	54731525	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.0219209	0	Inf	0
chr12	54745785	54746285	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03575936	0	Inf	0
chr12	54747224	54747805	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.00767403	0	Inf	0
chr12	54751865	54752385	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00963702	0	Inf	0
chr12	54752805	54754045	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.05125353	0	Inf	0
chr12	54754545	54755045	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.00084263	0	Inf	0
chr12	54758020	54758520	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01696998	0	Inf	0
chr12	54761265	54761785	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.08023551	0	Inf	0
chr12	54761905	54762405	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01168109	0	Inf	0
chr12	54762425	54763385	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03935525	0	Inf	0
chr12	54763945	54764465	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.04999594	0	Inf	0
chr12	54770505	54771045	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.0497875	0	Inf	0
chr12	54772805	54773305	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03286979	0	Inf	0
chr12	54773325	54773865	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.05431018	0	Inf	0
chr12	54776885	54777385	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.07586808	0	Inf	0
chr12	54778305	54778805	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03428838	0	Inf	0
chr12	54782505	54783045	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.01982036	0	Inf	0
chr12	54783945	54784825	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00607029	0	Inf	0
chr12	54784839	54785445	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00309342	0	Inf	0
chr12	54787465	54788485	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03837112	0	Inf	0
chr12	54793025	54793545	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03267281	0	Inf	0
chr12	54798085	54798625	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.02890617	0	Inf	0
chr12	54810925	54811465	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01147259	0	Inf	0
chr12	54812800	54813665	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.07282126	0	Inf	0
chr12	54816905	54817445	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.05545467	0	Inf	0
chr12	54819145	54819885	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.05489076	0	Inf	0
chr12	54821185	54821825	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.08176257	0	Inf	0
chr12	54822445	54822965	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00449397	0	Inf	0
chr12	54825905	54826665	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.02883383	0	Inf	0
chr12	54833265	54833765	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.02363809	0	Inf	0
chr12	54842025	54842525	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.06122802	0	Inf	0
chr12	54856705	54857265	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.06560491	0	Inf	0
chr12	54867136	54867665	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.00935913	0	Inf	0
chr12	54869225	54869725	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.0386774	0	Inf	0
chr12	54879405	54880445	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01565635	0	Inf	0
chr12	54883625	54884165	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.04128914	0	Inf	0
chr12	54891165	54891744	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.0177556	0	Inf	0
chr12	54892085	54892805	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.0224568	0	Inf	0
chr12	54920785	54921305	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.040201	0	Inf	0
chr12	54926925	54927565	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.00887628	0	Inf	0
chr12	54954065	54954585	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	0.04283437	0	Inf	0
chr12	54954977	54955477	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.06646378	0	Inf	0
chr12	54973425	54973925	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.01302337	0	Inf	0
chr12	54990145	54990645	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.06580002	0	Inf	0
chr12	54996865	54997385	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.03522094	0	Inf	0
chr12	55052345	55052925	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.0258185	0	Inf	0
chr12	55095945	55096445	HNRNPA1	Merge:UNKNOWN	FALSE	FALSE	-0.02070485	0	Inf	0
